12.588572,13.028571,12.524285,12.562857
12.704286,12.962857,12.554286,12.624286
12.882857,13.252857,12.778571,13.024285
12.922857,13.124286,12.635715,12.691428
12.62,12.628572,11.761429,12.185715
12.025714,12.514286,11.795714,11.872857
12.124286,12.738571,12.051429,12.661428
12.83,13.438571,12.797143,13.24
13.271428,13.797143,13.142858,13.764286
13.757143,13.885715,13.572857,13.704286
13.79,13.912857,13.454286,13.631429
13.605714,14.241428,13.581429,14.237143
14.272857,14.782857,14.245714,14.502857
14.55,14.742857,14.321428,14.517143
14.584286,14.73,14.367143,14.512857
14.672857,15.451428,14.535714,15.38
15.194285,15.634286,15.055715,15.214286
15.368571,15.48,14.837143,15.212857
15.404285,15.711429,15.368571,15.695714
15.461429,15.504286,15.2,15.264286
14.93,15.001429,14.658571,14.927143
15.064285,15.35,15,15.017143
14.87,15.571428,14.841429,15.527143
15.734285,16.392857,15.682858,16.101429
16.312857,16.59,16.217142,16.57
16.42,16.964285,16.182858,16.921429
16.647142,16.667143,16.312857,16.428572
16.49,16.684286,16.368572,16.617144
16.917143,17.142857,16.851429,17.081429
17.144285,17.282858,17,17.174286
17.081429,17.167143,16.75,16.901428
16.742857,16.892857,16.537144,16.805714
17.027143,17.592857,16.969999,17.35
17.311428,17.75,17.178572,17.631428
17.389999,17.57,17.022858,17.214285
16.984285,17.448572,16.942858,17.394285
17.518572,17.907143,17.314285,17.358572
18.088572,18.171429,17.644285,17.914286
17.805714,17.877142,17.567142,17.700001
17.557142,17.857143,17.522858,17.818571
17.621429,18.030001,17.608572,17.700001
17.835714,18.121429,17.690001,17.877142
18.031429,18.142857,17.845715,17.975714
17.971428,18.278572,17.971428,18.177143
18.32,18.892857,18.24,18.867144
18.821428,18.98,18.731428,18.95857
19.047142,19.071428,18.602858,18.928572
18.904285,18.912857,18.271429,18.437143
18.434286,18.747143,18.037144,18.455715
18.195715,18.70857,18.16,18.51
18.508572,18.530001,17.607143,17.774286
17.601429,17.717142,17.054285,17.07
17.111429,17.647142,17.1,17.564285
17.474285,17.802856,17.372858,17.488571
17.675714,18.1,17.367144,18.092857
18.117144,18.472857,17.962856,18.207144
18.232857,18.45857,17.9,17.981428
17.878571,18.111429,17.555714,17.74
17.721428,17.74,17.392857,17.5
17.822857,18.690001,17.792856,18.682858
18.825714,19.282858,18.701429,19.007143
19.064285,19.341429,18.861429,19.295713
19.341429,19.414286,19.121429,19.401428
19.495714,19.998571,19.428572,19.907143
19.855715,20.191429,19.764286,19.927143
20,20.158571,19.867144,20.135714
20.018572,20.597143,20.005714,20.534286
20.758572,20.914286,20.45857,20.667143
20.545713,20.604286,19.918571,20.549999
20.544285,20.651428,20.078571,20.388571
20.325714,20.335714,19.757143,20.035715
19.935715,20.222857,19.792856,19.992857
19.83,19.871429,19.434286,19.567142
19.43,19.561428,19.27,19.441429
19.522858,19.781429,19.442858,19.478571
19.524286,19.635714,19.218571,19.368572
19.444286,19.714285,19.370001,19.411428
19.724285,19.928572,19.557142,19.925714
20.095715,20.222857,19.475714,19.624287
19.485714,19.564285,18.982857,19.144285
19.345715,19.642857,19.265715,19.459999
19.392857,20.028572,19.315714,19.98
19.969999,20.508572,19.962856,20.348572
20.494286,20.564285,20.219999,20.281429
20.368572,20.542856,20.257143,20.347143
20.5,20.665714,20.360001,20.404285
20.178572,20.404285,19.969999,20.002857
19.814285,19.855715,19.464285,19.801428
19.782858,19.954287,19.311428,19.342857
19.417143,19.719999,19.202858,19.602858
19.68,19.712856,19.418571,19.48
19.477142,19.852858,19.474285,19.788572
19.934286,20.334286,19.647142,20.334286
20.290001,20.454287,20.165714,20.324286
20.719999,21,20.617144,20.982857
20.822857,21.145714,20.795713,21.074286
21.297142,21.717142,21.232857,21.678572
21.895714,22.148571,21.555714,21.844286
21.898571,21.918571,21.392857,21.644285
22.54143,22.675714,22.301428,22.391428
22.375713,22.634285,22.222857,22.545713
22.421429,22.857143,22.357143,22.855715
22.881428,22.982857,22.465714,22.871429
22.697144,22.871429,22.514286,22.857143
22.700001,22.921429,22.607143,22.861429
23.1,23.531429,23.071428,23.255714
23.284286,23.571428,23.272858,23.341429
23.601429,23.805714,23.552856,23.775715
23.561428,23.652857,23.45857,23.65
23.678572,23.912857,23.45857,23.587143
23.654285,23.787144,23.298571,23.415714
23.641428,23.799999,23.542856,23.644285
23.665714,23.799999,23.379999,23.531429
23.384285,23.482857,23.125713,23.261429
23.221428,23.815714,23.20857,23.615715
23.807142,24.095715,23.785715,24.059999
23.991428,24.032858,23.647142,23.825714
23.364286,23.370001,22.774286,22.798571
23.09,23.462856,23.058571,23.428572
23.25,23.614286,23.207144,23.514286
23.568571,23.817142,23.515715,23.761429
23.950001,24.195715,23.828571,24.174286
24.302856,24.387142,24.038572,24.151428
24.20857,24.42,24.161428,24.200001
24.131428,24.221428,23.822857,23.915714
24.107143,24.224285,23.547142,24.207144
24.610001,24.641428,24.075714,24.292856
24.022858,24.121429,23.785715,24.030001
23.998571,24.285715,23.562857,23.614286
23.517143,23.944286,23.444286,23.597143
23.777143,23.871429,23.571428,23.792856
23.897142,24.385714,23.870001,24.33
24.711428,24.734285,24.571428,24.704287
24.682858,24.924286,24.242857,24.448572
24.58,24.75,24.401428,24.651428
24.701429,24.74,24.41,24.594286
24.404285,24.842857,24.321428,24.817142
24.862858,25.092857,24.798571,25.022858
25.427143,26.107143,25.411428,25.981428
25.997143,26.684286,25.995714,26.364286
26.547142,26.65,26.394285,26.431429
26.327143,26.451429,25.945715,26.288572
26.455715,26.482857,26.121429,26.354286
26.485714,26.985714,26.432858,26.5
26.742857,26.814285,26.110001,26.26
26.001429,26.5,25.92,26.052856
26.267143,26.668571,26.190001,26.592857
26.675714,26.771429,26.33,26.482857
26.59,26.635714,26.087143,26.478571
26.478571,26.602858,25.814285,25.837143
25.915714,26.562857,25.907143,26.414286
26.6,26.694286,26.324286,26.574286
